code,name,stockType,categoryA,categoryB,categoryC
118000,우리들휴브레인,보통주,IT,소프트웨어,IT 서비스
35320K,대덕전자 1우,우선주,IT,하드웨어,전자 장비 및 기기
353200,대덕전자,보통주,IT,하드웨어,전자 장비 및 기기
092220,케이이씨,보통주,IT,반도체,반도체 및 관련장비
33626L,두산퓨얼셀2우선주(신형),2우선주,IT,하드웨어,전자 장비 및 기기
33626K,두산퓨얼셀1우선주,우선주,IT,하드웨어,전자 장비 및 기기
336260,두산퓨얼셀보통주,보통주,IT,하드웨어,전자 장비 및 기기
286940,롯데정보통신,보통주,IT,소프트웨어,IT 서비스
281820,케이씨텍,보통주,IT,반도체,반도체 및 관련장비
042700,한미반도체,보통주,IT,반도체,반도체 및 관련장비
025560,미래산업,보통주,IT,반도체,반도체 및 관련장비
192080,더블유게임즈,보통주,IT,소프트웨어,게임 소프트웨어
000670,영풍,보통주,IT,하드웨어,휴대폰 및 관련부품
033240,자화전자,보통주,IT,하드웨어,통신장비
017900,광전자,보통주,IT,하드웨어,전자 장비 및 기기
001390,케이지케미칼,보통주,IT,소프트웨어,IT 서비스
035720,카카오,보통주,IT,소프트웨어,인터넷 서비스
072130,유엔젤,보통주,IT,소프트웨어,IT 서비스
012030,디비아이엔씨,보통주,IT,소프트웨어,IT 서비스
036570,엔씨소프트,보통주,IT,소프트웨어,게임 소프트웨어
195870,해성디에스,보통주,IT,반도체,반도체 및 관련장비
015260,에이엔피,보통주,IT,하드웨어,전자 장비 및 기기
020150,일진머티리얼즈,보통주,IT,하드웨어,전자 장비 및 기기
004710,한솔테크닉스,보통주,IT,하드웨어,휴대폰 및 관련부품
004270,남성,보통주,IT,하드웨어,전자 장비 및 기기
035510,신세계아이앤씨,보통주,IT,소프트웨어,IT 서비스
019490,하이트론씨스템즈,보통주,IT,하드웨어,보안장비
018260,삼성에스디에스,보통주,IT,소프트웨어,IT 서비스
007660,이수페타시스,보통주,IT,하드웨어,전자 장비 및 기기
005070,코스모신소재,보통주,IT,하드웨어,컴퓨터 및 주변기기
