code,name,stockType,categoryA,categoryB,categoryC
038880,아이에이,보통주,IT,반도체,반도체 및 관련장비
025440,대성엘텍,보통주,경기소비재,자동차 및 부품,자동차부품
269620,시스웍,보통주,IT,하드웨어,전자 장비 및 기기
256840,한국비엔씨,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
030350,드래곤플라이,보통주,IT,소프트웨어,게임 소프트웨어
024810,이화전기공업,보통주,산업재,자본재,전기장비
042040,케이피엠테크,보통주,소재,소재,화학
101390,아이엠,보통주,IT,하드웨어,전자 장비 및 기기
001000,신라섬유,보통주,통신서비스,통신서비스,무선통신
106240,파인테크닉스,보통주,IT,디스플레이,디스플레이 및 관련부품
054630,에이디칩스,보통주,경기소비재,내구소비재 및 의류,내구소비재
046390,삼화네트웍스,보통주,경기소비재,미디어,미디어
195990,에이비프로바이오,보통주,산업재,자본재,기계
036540,에스에프에이반도체,보통주,IT,반도체,반도체 및 관련장비
009620,삼보산업,보통주,소재,소재,금속 및 광물
066910,손오공,보통주,경기소비재,내구소비재 및 의류,레저용품
267320,나인테크,보통주,IT,반도체,반도체 및 관련장비
017000,신원종합개발,보통주,산업재,자본재,건설
036630,세종텔레콤,보통주,통신서비스,통신서비스,유선통신
097780,에스맥,보통주,IT,하드웨어,휴대폰 및 관련부품
224060,코디엠,보통주,IT,반도체,반도체 및 관련장비
004590,한국가구,보통주,필수소비재,음식료 및 담배,식료품
033170,시그네틱스,보통주,IT,반도체,반도체 및 관련장비
083640,인콘,보통주,IT,하드웨어,보안장비
035080,인터파크,보통주,경기소비재,유통,온라인쇼핑
047770,코데즈컴바인,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
019550,에스비아이인베스트먼트,보통주,금융,기타금융,창업투자 및 종금
065770,씨에스,보통주,IT,하드웨어,통신장비
047820,초록뱀미디어,보통주,경기소비재,미디어,미디어
104480,티케이케미칼,보통주,소재,소재,화학
217500,러셀,보통주,IT,반도체,반도체 및 관련장비
037950,엘컴텍,보통주,IT,하드웨어,휴대폰 및 관련부품
096040,이트론,보통주,IT,소프트웨어,IT 서비스
090410,덕신하우징,보통주,산업재,자본재,건축자재
106520,디지탈옵틱,보통주,IT,하드웨어,휴대폰 및 관련부품
078130,국일제지,보통주,소재,소재,종이 및 목재
013310,아진산업,보통주,경기소비재,자동차 및 부품,자동차부품
010280,쌍용정보통신,보통주,IT,소프트웨어,IT 서비스
053270,구영테크,보통주,경기소비재,자동차 및 부품,자동차부품
041020,인프라웨어,보통주,IT,소프트웨어,일반 소프트웨어
065500,오리엔트정공,보통주,경기소비재,자동차 및 부품,자동차부품
052900,케이엠에이치하이텍,보통주,IT,반도체,반도체 및 관련장비
080220,제주반도체,보통주,IT,하드웨어,휴대폰 및 관련부품
126870,뉴로스,보통주,산업재,자본재,기계
222080,씨아이에스,보통주,IT,하드웨어,전자 장비 및 기기
221610,자안,보통주,소재,소재,화학
071200,인피니트헬스케어,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
057880,필로시스헬스케어,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
126640,화신정공,보통주,경기소비재,자동차 및 부품,자동차부품
317320,한화에스비아이기업인수목적,보통주,금융,기타금융,창업투자 및 종금
031510,오스템,보통주,경기소비재,자동차 및 부품,자동차부품
121850,코이즈,보통주,IT,디스플레이,디스플레이 및 관련부품
060900,대한그린파워,보통주,에너지,에너지,에너지 시설 및 서비스
063440,에스엠라이프디자인그룹,보통주,경기소비재,미디어,미디어
297570,알로이스,보통주,IT,하드웨어,셋톱 박스
091990,셀트리온헬스케어,보통주,의료,제약 및 바이오,바이오
042940,상지카일룸,보통주,산업재,자본재,건설
030960,양지사,보통주,산업재,상업서비스,상업서비스
131100,스카이이앤엠,보통주,소재,소재,화학
038530,골드퍼시픽,보통주,경기소비재,유통,도소매
025550,한국선재,보통주,소재,소재,금속 및 광물
089530,에이티세미콘,보통주,IT,반도체,반도체 및 관련장비
032580,피델릭스,보통주,IT,반도체,반도체 및 관련장비
227100,디자인,보통주,IT,하드웨어,휴대폰 및 관련부품
039290,인포뱅크,보통주,IT,소프트웨어,IT 서비스
163730,핑거,보통주,IT,소프트웨어,IT 서비스
052420,오성첨단소재,보통주,IT,디스플레이,디스플레이 및 관련부품
293490,카카오게임즈,보통주,IT,소프트웨어,게임 소프트웨어
200230,텔콘알에프제약,보통주,IT,하드웨어,통신장비
208140,정다운,보통주,필수소비재,음식료 및 담배,식료품
061250,화일약품,보통주,의료,제약 및 바이오,제약
281740,레이크머티리얼즈,보통주,소재,소재,화학
066980,브레인콘텐츠,보통주,금융,기타금융,소비자 금융
174880,장원테크,보통주,IT,하드웨어,휴대폰 및 관련부품
028300,에이치엘비,보통주,산업재,자본재,조선
217620,디딤,보통주,경기소비재,소비자 서비스,호텔 및 레저
014190,원익큐브,보통주,소재,소재,화학
250930,예선테크,보통주,IT,디스플레이,디스플레이 및 관련부품
089230,더이앤엠,보통주,IT,소프트웨어,인터넷 서비스
348030,모비릭스,보통주,IT,소프트웨어,게임 소프트웨어
082800,비보존헬스케어,보통주,IT,디스플레이,디스플레이 및 관련부품
222810,마이더스에이아이,보통주,IT,소프트웨어,일반 소프트웨어
031860,엔에스엔,보통주,IT,하드웨어,컴퓨터 및 주변기기
045890,금빛,보통주,IT,디스플레이,디스플레이 및 관련부품
144510,녹십자랩셀,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
